ensgene	mirbase_accession	ortholog	symbol	goterm	ensfamily	uniprot	description	ensprotein	interpro	gene_biotype	embl	mirbase_id	hgnc_symbol	ensfamily_description	enstranscript	interproterm	refseq	entrezgene	go	synonym	
ENSG00000275852	mirbase_accession	ortholog	LINC01742				long intergenic non-protein coding RNA 1742 [Source:HGNC Symbol;Acc:HGNC:52530]			lncRNA		mirbase_id	LINC01742		ENST00000616333					
ENSG00000224440	mirbase_accession	ortholog	CXorf51A		PTHR37876	A0A1B0GTR3	chromosome X open reading frame 51A [Source:HGNC Symbol;Acc:HGNC:30533]	ENSP00000489806	IPR040433	protein_coding	AL109836	mirbase_id	CXorf51A		ENST00000458472	Spermatid nuclear transition protein	NM_001144064	100129239		CXorf51
ENSG00000276974	mirbase_accession	ortholog	AC245128.12				killer cell immunoglobulin-like receptor family pseudogene			unprocessed_pseudogene		mirbase_id			ENST00000610626					
ENSG00000261140	mirbase_accession	ortholog	AC093525.4				novel transcript, antisense to PDPK1			lncRNA		mirbase_id			ENST00000562232					
ENSG00000236211	mirbase_accession	ortholog	MTCO1P7				MT-CO1 pseudogene 7 [Source:HGNC Symbol;Acc:HGNC:52009]			unprocessed_pseudogene		mirbase_id	MTCO1P7		ENST00000419523					
ENSG00000228738	mirbase_accession	ortholog	TSBP1-AS1				TSBP1 and BTNL2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:39756]			lncRNA		mirbase_id	TSBP1-AS1		ENST00000444345					XXbac-BPG154L12.4
ENSG00000214684	mirbase_accession	ortholog	ANKRD49P4				ANKRD49 pseudogene 4 [Source:HGNC Symbol;Acc:HGNC:54622]			processed_pseudogene		mirbase_id	ANKRD49P4		ENST00000398779					
ENSG00000236118	mirbase_accession	ortholog	AC245517.4				Ig lambda-1 chain V region pseudogene			unprocessed_pseudogene		mirbase_id			ENST00000448601					
ENSG00000135541	mirbase_accession	ortholog	AHI1	cilium@@negative regulation of apoptotic process@@cytoskeleton@@specification of axis polarity@@positive regulation of receptor internalization@@cytosol@@cell projection organization@@positive regulation of polarized epithelial cell differentiation@@transmembrane receptor protein tyrosine kinase signaling pathway@@non-motile cilium@@cell projection@@retina layer formation@@cell junction@@morphogenesis of a polarized epithelium@@cytoplasm@@protein binding@@pronephric duct morphogenesis@@adherens junction@@cloaca development@@cell differentiation@@MKS complex@@identical protein binding@@cilium assembly@@ciliary basal body-plasma membrane docking@@hindbrain development@@central nervous system development@@vesicle-mediated transport@@protein binding@@heart looping@@otic vesicle development@@cellular protein localization@@multicellular organism development@@positive regulation of transcription by RNA polymerase II@@cell-cell junction@@regulation of behavior@@left/right axis specification@@centrosome@@pronephric nephron tubule morphogenesis@@Kupffer's vesicle development@@ciliary basal body@@centriole@@photoreceptor cell outer segment organization@@protein binding@@positive regulation of transcription by RNA polymerase II@@otic vesicle development@@cell differentiation@@left/right axis specification@@MKS complex@@cytosol@@cell projection organization@@cytoplasm@@cloaca development@@multicellular organism development@@identical protein binding@@pronephric nephron tubule morphogenesis@@retina layer formation@@centrosome@@negative regulation of apoptotic process@@cilium assembly@@centriole@@adherens junction@@Kupffer's vesicle development@@ciliary basal body@@photoreceptor cell outer segment organization@@heart looping@@pronephric duct morphogenesis@@protein binding@@hindbrain development@@cytoskeleton@@specification of axis polarity@@positive regulation of polarized epithelial cell differentiation@@positive regulation of receptor internalization@@cell projection@@central nervous system development@@cellular protein localization@@vesicle-mediated transport@@transmembrane receptor protein tyrosine kinase signaling pathway@@regulation of behavior@@protein binding@@cell junction@@morphogenesis of a polarized epithelium@@cilium@@ciliary basal body-plasma membrane docking@@cell-cell junction@@non-motile cilium@@pronephric duct morphogenesis@@cell-cell junction@@protein binding@@cell junction@@protein binding@@otic vesicle development@@central nervous system development@@photoreceptor cell outer segment organization@@cellular protein localization@@pronephric nephron tubule morphogenesis@@cell differentiation@@identical protein binding@@cell projection organization@@retina layer formation@@positive regulation of receptor internalization@@adherens junction@@left/right axis specification@@MKS complex@@specification of axis polarity@@cloaca development@@hindbrain development@@multicellular organism development@@positive regulation of polarized epithelial cell differentiation@@non-motile cilium@@cilium@@protein binding@@morphogenesis of a polarized epithelium@@ciliary basal body@@centrosome@@regulation of behavior@@Kupffer's vesicle development@@ciliary basal body-plasma membrane docking@@centriole@@cytoplasm@@heart looping@@cytoskeleton@@transmembrane receptor protein tyrosine kinase signaling pathway@@vesicle-mediated transport@@negative regulation of apoptotic process@@cell projection@@cilium assembly@@cytosol@@positive regulation of transcription by RNA polymerase II@@retina layer formation@@ciliary basal body@@cloaca development@@cellular protein localization@@regulation of behavior@@positive regulation of transcription by RNA polymerase II@@protein binding@@cell projection organization@@pronephric duct morphogenesis@@adherens junction@@cell junction@@protein binding@@positive regulation of receptor internalization@@otic vesicle development@@positive regulation of polarized epithelial cell differentiation@@cell-cell junction@@cytosol@@negative regulation of apoptotic process@@centriole@@cytoskeleton@@cell projection@@Kupffer's vesicle development@@central nervous system development@@morphogenesis of a polarized epithelium@@specification of axis polarity@@pronephric nephron tubule morphogenesis@@cilium@@vesicle-mediated transport@@protein binding@@cytoplasm@@MKS complex@@identical protein binding@@photoreceptor cell outer segment organization@@left/right axis specification@@heart looping@@multicellular organism development@@hindbrain development@@non-motile cilium@@ciliary basal body-plasma membrane docking@@cell differentiation@@transmembrane receptor protein tyrosine kinase signaling pathway@@centrosome@@cilium assembly@@protein binding@@cytoskeleton@@protein binding@@non-motile cilium@@ciliary basal body-plasma membrane docking@@morphogenesis of a polarized epithelium@@Kupffer's vesicle development@@positive regulation of receptor internalization@@otic vesicle development@@hindbrain development@@positive regulation of polarized epithelial cell differentiation@@MKS complex@@cytoplasm@@cloaca development@@cell junction@@ciliary basal body@@cell projection@@central nervous system development@@identical protein binding@@protein binding@@cell differentiation@@centriole@@vesicle-mediated transport@@cell projection organization@@cell-cell junction@@left/right axis specification@@centrosome@@cilium@@heart looping@@adherens junction@@pronephric duct morphogenesis@@transmembrane receptor protein tyrosine kinase signaling pathway@@negative regulation of apoptotic process@@retina layer formation@@specification of axis polarity@@protein binding@@photoreceptor cell outer segment organization@@cytosol@@multicellular organism development@@regulation of behavior@@pronephric nephron tubule morphogenesis@@cilium assembly@@cellular protein localization@@positive regulation of transcription by RNA polymerase II	PTHR44499	Q8N157	Abelson helper integration site 1 [Source:HGNC Symbol;Acc:HGNC:21575]	ENSP00000433864@@ENSP00000432167@@ENSP00000435710@@ENSP00000436071@@ENSP00000388650@@ENSP00000322478@@ENSP00000434697@@ENSP00000433017@@ENSP00000265602@@ENSP00000433063@@ENSP00000356773@@ENSP00000356774@@ENSP00000436516	IPR015943@@IPR001452@@IPR001680@@IPR001452@@IPR001680@@IPR017986@@IPR001680@@IPR001452@@IPR036028@@IPR036322@@IPR035832@@IPR015943@@IPR001680@@IPR017986@@IPR001680@@IPR036322@@IPR015943@@IPR001452@@IPR001680@@IPR001452@@IPR001680@@IPR017986@@IPR001680@@IPR001452@@IPR036028@@IPR036322@@IPR035832@@IPR015943@@IPR001452@@IPR001680@@IPR001452@@IPR001680@@IPR017986@@IPR001680@@IPR001452@@IPR036028@@IPR036322@@IPR035832@@IPR015943@@IPR001452@@IPR001680@@IPR001452@@IPR001680@@IPR017986@@IPR001680@@IPR001452@@IPR036028@@IPR036322@@IPR035832	protein_coding	CH471051@@AJ459824@@AJ459825@@AJ606362@@DQ090887@@AL136797@@AK092262@@AL023693@@AL049552@@AL133544@@BC029417@@BC065712@@BC094800@@AL023693@@AL049552@@AL133544@@KF458299@@CH471051@@AJ459824@@AJ459825@@AJ606362@@DQ090887@@AL136797@@AK092262@@AL023693@@AL049552@@AL133544@@BC029417@@BC065712@@BC094800@@CH471051@@AJ459824@@AJ459825@@AJ606362@@DQ090887@@AL136797@@AK092262@@AL023693@@AL049552@@AL133544@@BC029417@@BC065712@@BC094800@@AL023693@@AL049552@@AL133544@@KF458299@@CH471051@@AJ459824@@AJ459825@@AJ606362@@DQ090887@@AL136797@@AK092262@@AL023693@@AL049552@@AL133544@@BC029417@@BC065712@@BC094800@@AL023693@@AL049552@@AL133544@@KF458299@@CH471051@@AJ459824@@AJ459825@@AJ606362@@DQ090887@@AL136797@@AK092262@@AL023693@@AL049552@@AL133544@@BC029417@@BC065712@@BC094800@@AL023693@@AL049552@@AL133544@@KF458299	mirbase_id	AHI1	ABELSON HELPER INTEGRATION SITE 1; AHI1;;JOUBERIN	ENST00000533029@@ENST00000527681@@ENST00000531788@@ENST00000475846@@ENST00000528103@@ENST00000498558@@ENST00000457866@@ENST00000327035@@ENST00000529865@@ENST00000488690@@ENST00000265602@@ENST00000524469@@ENST00000367799@@ENST00000367800@@ENST00000534469@@ENST00000487135@@ENST00000531527	WD40/YVTN repeat-like-containing domain superfamily@@SH3 domain@@WD40 repeat@@SH3 domain@@WD40 repeat@@WD40-repeat-containing domain@@WD40 repeat@@SH3 domain@@SH3-like domain superfamily@@WD40-repeat-containing domain superfamily@@Jouberin, SH3 domain@@WD40/YVTN repeat-like-containing domain superfamily@@WD40 repeat@@WD40-repeat-containing domain@@WD40 repeat@@WD40-repeat-containing domain superfamily@@WD40/YVTN repeat-like-containing domain superfamily@@SH3 domain@@WD40 repeat@@SH3 domain@@WD40 repeat@@WD40-repeat-containing domain@@WD40 repeat@@SH3 domain@@SH3-like domain superfamily@@WD40-repeat-containing domain superfamily@@Jouberin, SH3 domain@@WD40/YVTN repeat-like-containing domain superfamily@@SH3 domain@@WD40 repeat@@SH3 domain@@WD40 repeat@@WD40-repeat-containing domain@@WD40 repeat@@SH3 domain@@SH3-like domain superfamily@@WD40-repeat-containing domain superfamily@@Jouberin, SH3 domain@@WD40/YVTN repeat-like-containing domain superfamily@@SH3 domain@@WD40 repeat@@SH3 domain@@WD40 repeat@@WD40-repeat-containing domain@@WD40 repeat@@SH3 domain@@SH3-like domain superfamily@@WD40-repeat-containing domain superfamily@@Jouberin, SH3 domain	NM_017651@@NM_001134832@@NM_001134831@@NM_001350503@@NM_001350504@@NM_001134830	54806	GO:0005929@@GO:0043066@@GO:0005856@@GO:0065001@@GO:0002092@@GO:0005829@@GO:0030030@@GO:0030862@@GO:0007169@@GO:0097730@@GO:0042995@@GO:0010842@@GO:0030054@@GO:0001738@@GO:0005737@@GO:0005515@@GO:0039023@@GO:0005912@@GO:0035844@@GO:0030154@@GO:0036038@@GO:0042802@@GO:0060271@@GO:0097711@@GO:0030902@@GO:0007417@@GO:0016192@@GO:0005515@@GO:0001947@@GO:0071599@@GO:0034613@@GO:0007275@@GO:0045944@@GO:0005911@@GO:0050795@@GO:0070986@@GO:0005813@@GO:0039008@@GO:0070121@@GO:0036064@@GO:0005814@@GO:0035845@@GO:0005515@@GO:0045944@@GO:0071599@@GO:0030154@@GO:0070986@@GO:0036038@@GO:0005829@@GO:0030030@@GO:0005737@@GO:0035844@@GO:0007275@@GO:0042802@@GO:0039008@@GO:0010842@@GO:0005813@@GO:0043066@@GO:0060271@@GO:0005814@@GO:0005912@@GO:0070121@@GO:0036064@@GO:0035845@@GO:0001947@@GO:0039023@@GO:0005515@@GO:0030902@@GO:0005856@@GO:0065001@@GO:0030862@@GO:0002092@@GO:0042995@@GO:0007417@@GO:0034613@@GO:0016192@@GO:0007169@@GO:0050795@@GO:0005515@@GO:0030054@@GO:0001738@@GO:0005929@@GO:0097711@@GO:0005911@@GO:0097730@@GO:0039023@@GO:0005911@@GO:0005515@@GO:0030054@@GO:0005515@@GO:0071599@@GO:0007417@@GO:0035845@@GO:0034613@@GO:0039008@@GO:0030154@@GO:0042802@@GO:0030030@@GO:0010842@@GO:0002092@@GO:0005912@@GO:0070986@@GO:0036038@@GO:0065001@@GO:0035844@@GO:0030902@@GO:0007275@@GO:0030862@@GO:0097730@@GO:0005929@@GO:0005515@@GO:0001738@@GO:0036064@@GO:0005813@@GO:0050795@@GO:0070121@@GO:0097711@@GO:0005814@@GO:0005737@@GO:0001947@@GO:0005856@@GO:0007169@@GO:0016192@@GO:0043066@@GO:0042995@@GO:0060271@@GO:0005829@@GO:0045944@@GO:0010842@@GO:0036064@@GO:0035844@@GO:0034613@@GO:0050795@@GO:0045944@@GO:0005515@@GO:0030030@@GO:0039023@@GO:0005912@@GO:0030054@@GO:0005515@@GO:0002092@@GO:0071599@@GO:0030862@@GO:0005911@@GO:0005829@@GO:0043066@@GO:0005814@@GO:0005856@@GO:0042995@@GO:0070121@@GO:0007417@@GO:0001738@@GO:0065001@@GO:0039008@@GO:0005929@@GO:0016192@@GO:0005515@@GO:0005737@@GO:0036038@@GO:0042802@@GO:0035845@@GO:0070986@@GO:0001947@@GO:0007275@@GO:0030902@@GO:0097730@@GO:0097711@@GO:0030154@@GO:0007169@@GO:0005813@@GO:0060271@@GO:0005515@@GO:0005856@@GO:0005515@@GO:0097730@@GO:0097711@@GO:0001738@@GO:0070121@@GO:0002092@@GO:0071599@@GO:0030902@@GO:0030862@@GO:0036038@@GO:0005737@@GO:0035844@@GO:0030054@@GO:0036064@@GO:0042995@@GO:0007417@@GO:0042802@@GO:0005515@@GO:0030154@@GO:0005814@@GO:0016192@@GO:0030030@@GO:0005911@@GO:0070986@@GO:0005813@@GO:0005929@@GO:0001947@@GO:0005912@@GO:0039023@@GO:0007169@@GO:0043066@@GO:0010842@@GO:0065001@@GO:0005515@@GO:0035845@@GO:0005829@@GO:0007275@@GO:0050795@@GO:0039008@@GO:0060271@@GO:0034613@@GO:0045944	FLJ20069@@JBTS3@@ORF1
ENSG00000286035	mirbase_accession	ortholog	AC073840.1				novel transcript			lncRNA		mirbase_id			ENST00000652524					
